judge,lang,rank,n,accuracy,ci_lo,ci_hi,p_vs_chance,own_recall,n_own,false_self_rate,self_claim_rate,unparsed_rate
claude,en,1,48,0.125,0.047283760421179544,0.2524605086419528,0.9378701238768935,0.25,24,0.041666666666666664,0.14583333333333334,0.0
claude,es,2,46,0.0,0.0,0.07706182705190072,1.0,0.0,24,0.0,0.0,0.0
claude,zh,3,48,0.3541666666666667,0.22160593291183373,0.5054317445633696,0.00931858820208333,0.08333333333333333,24,0.08333333333333333,0.08333333333333333,0.0
claude,ru,4,48,0.10416666666666667,0.03469812212119603,0.2265776612837638,0.9751608027894179,0.0,24,0.0,0.0,0.0
claude,ja,5,44,0.22727272727272727,0.1147335139385956,0.37844294756551955,0.3825966663713093,0.375,24,0.2,0.29545454545454547,0.0
claude,tr,6,47,0.0425531914893617,0.005195583176743832,0.14540524548821393,0.9996445818733984,0.08333333333333333,24,0.21739130434782608,0.14893617021276595,0.0
claude,hi,7,41,0.24390243902439024,0.12363248839584413,0.4030462366236504,0.2959528825371353,0.4166666666666667,24,0.17647058823529413,0.3170731707317073,0.0
deepseek,en,1,120,0.21666666666666667,0.1466814942921021,0.3011285130656695,0.358575880582317,0.0,24,0.010416666666666666,0.008333333333333333,0.0
deepseek,es,2,120,0.21666666666666667,0.1466814942921021,0.3011285130656695,0.358575880582317,0.0,24,0.0,0.0,0.0
deepseek,zh,3,120,0.16666666666666666,0.10487850197666278,0.24560003807731856,0.8482864875366571,0.125,24,0.2916666666666667,0.25833333333333336,0.0
deepseek,ru,4,120,0.225,0.15381546444741603,0.310223377563974,0.27902634050299413,0.08333333333333333,24,0.0625,0.06666666666666667,0.0
deepseek,ja,5,120,0.19166666666666668,0.12555172485646413,0.2735823827373198,0.6261552686248583,0.125,24,0.08333333333333333,0.09166666666666666,0.0
deepseek,tr,6,120,0.175,0.11171434309374659,0.25498002756572835,0.7853555519933482,0.041666666666666664,24,0.052083333333333336,0.05,0.0
deepseek,hi,7,119,0.226890756302521,0.1551595410043871,0.31268110602235827,0.26344788890412646,0.08333333333333333,24,0.07368421052631578,0.07563025210084033,0.0
gemini,en,1,120,0.23333333333333334,0.1609916880964628,0.31927748928006033,0.209788777841361,0.08333333333333333,24,0.09375,0.09166666666666666,0.0
gemini,es,2,120,0.21666666666666667,0.1466814942921021,0.3011285130656695,0.358575880582317,0.041666666666666664,24,0.020833333333333332,0.025,0.0
gemini,zh,3,120,0.2,0.13254756754471875,0.28280989089794006,0.5363760806894311,0.0,24,0.010416666666666666,0.008333333333333333,0.0
gemini,ru,4,120,0.25833333333333336,0.1827585301696587,0.34620940471126116,0.07212209912029471,0.0,24,0.03125,0.025,0.0
gemini,ja,5,120,0.175,0.11171434309374659,0.25498002756572835,0.7853555519933482,0.0,24,0.0,0.0,0.0
gemini,tr,6,120,0.19166666666666668,0.12555172485646413,0.2735823827373198,0.6261552686248583,0.0,24,0.020833333333333332,0.016666666666666666,0.008333333333333333
gemini,hi,7,119,0.21008403361344538,0.14080862010272338,0.294310211090819,0.4275188153177313,0.08333333333333333,24,0.12631578947368421,0.11764705882352941,0.0
grok,en,1,120,0.2,0.13254756754471875,0.28280989089794006,0.5363760806894311,0.0,24,0.010416666666666666,0.008333333333333333,0.0
grok,es,2,120,0.21666666666666667,0.1466814942921021,0.3011285130656695,0.358575880582317,0.0,24,0.0,0.0,0.0
grok,zh,3,120,0.225,0.15381546444741603,0.310223377563974,0.27902634050299413,0.0,24,0.0,0.0,0.0
grok,ru,4,120,0.25,0.17546461903005667,0.33726921629199613,0.10669984525772333,0.0,24,0.0,0.0,0.0
grok,ja,5,120,0.2,0.13254756754471875,0.28280989089794006,0.5363760806894311,0.0,24,0.0,0.0,0.0
grok,tr,6,120,0.2,0.13254756754471875,0.28280989089794006,0.5363760806894311,0.0,24,0.0,0.0,0.0
grok,hi,7,119,0.24369747899159663,0.16968165520673645,0.33088687258730126,0.14127759139515123,0.0,23,0.0,0.0,0.0
